destination	source	source_sha256	destination_sha256	relation	status
base_unified/affected_unified.tsv	/home/toolchain/plan_evaluation/p1/base_unified_split/affected_unified.tsv	b31ada631a0de458c4a9e4fbe5702b383b91253069234341b6f0d4d9d058f121	b31ada631a0de458c4a9e4fbe5702b383b91253069234341b6f0d4d9d058f121	BYTE_IDENTICAL	PASS
base_unified/cross_repo_edges.tsv	/home/toolchain/plan_evaluation/p1/base_unified_split/cross_repo_edges.tsv	0fcb70220a81a473b3761985b38b41ea6ca818a30354378b68fe825adb4fc11a	0fcb70220a81a473b3761985b38b41ea6ca818a30354378b68fe825adb4fc11a	BYTE_IDENTICAL	PASS
base_unified/core_base_members.tsv	/home/toolchain/plan_evaluation/p1/base_unified_split/core_base_members.tsv	4431f18eb911ce0999a9e402955f5172938225c57bac3692982f0a58f60c1bf4	4431f18eb911ce0999a9e402955f5172938225c57bac3692982f0a58f60c1bf4	BYTE_IDENTICAL	PASS
base_unified/summary.md	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/base_unified/summary.md	d4b11560dd9536567e9af6a6edc05bdf493130f79343a84a3b3c76a45d9d47b0	d4b11560dd9536567e9af6a6edc05bdf493130f79343a84a3b3c76a45d9d47b0	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
base_unified/wave4_notice_CN_release.md	/home/toolchain/plan_evaluation/governance/decisions_2026-07-27/wave4_notice_CN_release.md	428e91c7f9e74d00069272ded63502004a3aee0a7137c1531f9bd875e389fb9c	0153e96ab495702e2e8198268d1c99d49b7db44ba0137d27b14ba00d83bf7c24	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
base_unified/wave4_notice_EN_release.md	/home/toolchain/plan_evaluation/governance/decisions_2026-07-27/wave4_notice_EN_release.md	1fcc430c9dd3fdf969a8be247d28aeaf1786cee490fc5012463ba0fd1e753bc3	0c197ca5c75b76cb9e5318e983b58ba0078bc2666e44312277fa462986c2a912	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
REF_INDEX.md	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/REF_INDEX.md	8be3e7bd0d309ba92119a784d935e454f427032d77045828c9d6c0b70fda77fc	8be3e7bd0d309ba92119a784d935e454f427032d77045828c9d6c0b70fda77fc	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
gates/fixtures/promotion_ledger/admit_closure_broken/candidate_manifest.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/gates/fixtures/promotion_ledger/admit_closure_broken/candidate_manifest.tsv	4ba04a95784f2ef4dfa7ab91e46652466a1f1168c87fe815056d061bf1bf45b2	4ba04a95784f2ef4dfa7ab91e46652466a1f1168c87fe815056d061bf1bf45b2	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
gates/fixtures/promotion_ledger/admit_closure_broken/legacy_authority.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/gates/fixtures/promotion_ledger/admit_closure_broken/legacy_authority.tsv	fd0fbda9d59c29f7922b116f6a780b3652d4e18744a0f246cf7cbd2953f9bc76	fd0fbda9d59c29f7922b116f6a780b3652d4e18744a0f246cf7cbd2953f9bc76	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
gates/fixtures/promotion_ledger/admit_closure_broken/promotion_ledger.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/gates/fixtures/promotion_ledger/admit_closure_broken/promotion_ledger.tsv	df28bf3f2f9ffefaf784d1bf05a6445f7e2b732d1433361ccc1d36b959c6f10a	df28bf3f2f9ffefaf784d1bf05a6445f7e2b732d1433361ccc1d36b959c6f10a	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
gates/fixtures/promotion_ledger/clean/candidate_manifest.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/gates/fixtures/promotion_ledger/clean/candidate_manifest.tsv	4ba04a95784f2ef4dfa7ab91e46652466a1f1168c87fe815056d061bf1bf45b2	4ba04a95784f2ef4dfa7ab91e46652466a1f1168c87fe815056d061bf1bf45b2	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
gates/fixtures/promotion_ledger/clean/legacy_authority.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/gates/fixtures/promotion_ledger/clean/legacy_authority.tsv	39d1198e4b9338aef1dbac8ba2753a3a9707f7e2aada06e5d1ea58686740c1ea	39d1198e4b9338aef1dbac8ba2753a3a9707f7e2aada06e5d1ea58686740c1ea	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
gates/fixtures/promotion_ledger/clean/promotion_ledger.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/gates/fixtures/promotion_ledger/clean/promotion_ledger.tsv	102597141e38d5b4b9885ae728a3ce06aa401941487d1f18765e98c4a9213b25	102597141e38d5b4b9885ae728a3ce06aa401941487d1f18765e98c4a9213b25	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
gates/fixtures/promotion_ledger/duplicate_row/candidate_manifest.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/gates/fixtures/promotion_ledger/duplicate_row/candidate_manifest.tsv	4ba04a95784f2ef4dfa7ab91e46652466a1f1168c87fe815056d061bf1bf45b2	4ba04a95784f2ef4dfa7ab91e46652466a1f1168c87fe815056d061bf1bf45b2	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
gates/fixtures/promotion_ledger/duplicate_row/legacy_authority.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/gates/fixtures/promotion_ledger/duplicate_row/legacy_authority.tsv	39d1198e4b9338aef1dbac8ba2753a3a9707f7e2aada06e5d1ea58686740c1ea	39d1198e4b9338aef1dbac8ba2753a3a9707f7e2aada06e5d1ea58686740c1ea	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
gates/fixtures/promotion_ledger/duplicate_row/promotion_ledger.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/gates/fixtures/promotion_ledger/duplicate_row/promotion_ledger.tsv	66042ccc3ac1d897c5f74161102f8d5820793ba1a4f9aa46b6b65371588d75ef	66042ccc3ac1d897c5f74161102f8d5820793ba1a4f9aa46b6b65371588d75ef	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
gates/fixtures/promotion_ledger/exact_lock_split/candidate_manifest.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/gates/fixtures/promotion_ledger/exact_lock_split/candidate_manifest.tsv	4be09198d1a22edc02b30d569c382da19227b8e08fb6d33864772e0550a81939	4be09198d1a22edc02b30d569c382da19227b8e08fb6d33864772e0550a81939	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
gates/fixtures/promotion_ledger/exact_lock_split/legacy_authority.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/gates/fixtures/promotion_ledger/exact_lock_split/legacy_authority.tsv	39d1198e4b9338aef1dbac8ba2753a3a9707f7e2aada06e5d1ea58686740c1ea	39d1198e4b9338aef1dbac8ba2753a3a9707f7e2aada06e5d1ea58686740c1ea	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
gates/fixtures/promotion_ledger/exact_lock_split/promotion_ledger.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/gates/fixtures/promotion_ledger/exact_lock_split/promotion_ledger.tsv	83959aee5bb38524fac4a4434feb48598dfbcbec2de3ced53c3190ec30534333	83959aee5bb38524fac4a4434feb48598dfbcbec2de3ced53c3190ec30534333	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
gates/fixtures/promotion_ledger/hold_authority_drift/candidate_manifest.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/gates/fixtures/promotion_ledger/hold_authority_drift/candidate_manifest.tsv	4ba04a95784f2ef4dfa7ab91e46652466a1f1168c87fe815056d061bf1bf45b2	4ba04a95784f2ef4dfa7ab91e46652466a1f1168c87fe815056d061bf1bf45b2	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
gates/fixtures/promotion_ledger/hold_authority_drift/legacy_authority.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/gates/fixtures/promotion_ledger/hold_authority_drift/legacy_authority.tsv	2eed07475f019d3df6e3154f82c888e9821ee287a74563f7cf78b5006d99c3fc	2eed07475f019d3df6e3154f82c888e9821ee287a74563f7cf78b5006d99c3fc	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
gates/fixtures/promotion_ledger/hold_authority_drift/promotion_ledger.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/gates/fixtures/promotion_ledger/hold_authority_drift/promotion_ledger.tsv	102597141e38d5b4b9885ae728a3ce06aa401941487d1f18765e98c4a9213b25	102597141e38d5b4b9885ae728a3ce06aa401941487d1f18765e98c4a9213b25	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
gates/fixtures/promotion_ledger/missing_output/candidate_manifest.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/gates/fixtures/promotion_ledger/missing_output/candidate_manifest.tsv	4ba04a95784f2ef4dfa7ab91e46652466a1f1168c87fe815056d061bf1bf45b2	4ba04a95784f2ef4dfa7ab91e46652466a1f1168c87fe815056d061bf1bf45b2	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
gates/fixtures/promotion_ledger/missing_output/legacy_authority.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/gates/fixtures/promotion_ledger/missing_output/legacy_authority.tsv	39d1198e4b9338aef1dbac8ba2753a3a9707f7e2aada06e5d1ea58686740c1ea	39d1198e4b9338aef1dbac8ba2753a3a9707f7e2aada06e5d1ea58686740c1ea	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
gates/fixtures/promotion_ledger/missing_output/promotion_ledger.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/gates/fixtures/promotion_ledger/missing_output/promotion_ledger.tsv	489400f0abd82b2d39b4b8559aad9e71439ee03291ddbfe0750d35b6a8dc9a16	489400f0abd82b2d39b4b8559aad9e71439ee03291ddbfe0750d35b6a8dc9a16	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
gates/tool_status.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/gates/tool_status.tsv	caeb32df0b7e9ec04614415bb2abcc3f17ade28cd908b7f4600f34354aa3470a	caeb32df0b7e9ec04614415bb2abcc3f17ade28cd908b7f4600f34354aa3470a	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
gates/tools/promotion_ledger_check.py	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/gates/tools/promotion_ledger_check.py	5933af827664b78dc51f5ec4a62a0f8caf2444f44fd553e11830ed335673e8a7	5933af827664b78dc51f5ec4a62a0f8caf2444f44fd553e11830ed335673e8a7	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
gates/verdict_matrix.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/gates/verdict_matrix.tsv	e52cec17e9579a72dd3ffafa3f73e2b55299fadfbd55ad14e71fcacae37df1e4	e52cec17e9579a72dd3ffafa3f73e2b55299fadfbd55ad14e71fcacae37df1e4	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
ledger/base_first_startup_checklist.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/ledger/base_first_startup_checklist.tsv	7fd3ca19212a9d5bfcaa10fee786cb5ebff2114bcdb893d3da5ae0a0e3f9e711	7fd3ca19212a9d5bfcaa10fee786cb5ebff2114bcdb893d3da5ae0a0e3f9e711	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
ledger/promotion_ledger_basefirst.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/ledger/promotion_ledger_basefirst.tsv	17973a6aff80dc2d1e3699e74f39a75fd58262b211861dfe23810ce85f97d5ce	17973a6aff80dc2d1e3699e74f39a75fd58262b211861dfe23810ce85f97d5ce	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
ledger/promotion_ledger_basefirst_authority.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/ledger/promotion_ledger_basefirst_authority.tsv	b4b805bda9329685db7e743f4b5ad518df34057c1825949d1284e48ed382920f	b4b805bda9329685db7e743f4b5ad518df34057c1825949d1284e48ed382920f	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
ledger/promotion_ledger_basefirst_manifest.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/ledger/promotion_ledger_basefirst_manifest.tsv	80b172fd8474172ad835bb3fd22f2385000ababad9dcd763a8409ed31631a668	80b172fd8474172ad835bb3fd22f2385000ababad9dcd763a8409ed31631a668	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
ledger/promotion_ledger_t1_0008_s4pass.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/ledger/promotion_ledger_t1_0008_s4pass.tsv	01b8a4312a06e9ffe753162af954a8a36355fe8aeb0283f50e81fa9cc343a58f	01b8a4312a06e9ffe753162af954a8a36355fe8aeb0283f50e81fa9cc343a58f	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
ledger/promotion_ledger_t1_0008_s4pass_authority.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/ledger/promotion_ledger_t1_0008_s4pass_authority.tsv	4c028acaa8eb19321cb6b0fd125f5ce542fa333c2068a6b5d65afe5767b513bc	4c028acaa8eb19321cb6b0fd125f5ce542fa333c2068a6b5d65afe5767b513bc	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
ledger/promotion_ledger_t1_0008_s4pass_manifest.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/ledger/promotion_ledger_t1_0008_s4pass_manifest.tsv	a950e1fa41e7700cc4412c9fc4271b1f9e092710965355eb5bd2bffdb06cec77	a950e1fa41e7700cc4412c9fc4271b1f9e092710965355eb5bd2bffdb06cec77	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
ledger/promotion_ledger_wave1_cond.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/ledger/promotion_ledger_wave1_cond.tsv	207c1d69d665a2853b086ded664981c30e55e7ffa509305637847bd85518200f	207c1d69d665a2853b086ded664981c30e55e7ffa509305637847bd85518200f	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
ledger/promotion_ledger_wave1_cond_authority.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/ledger/promotion_ledger_wave1_cond_authority.tsv	83a1749f996c5b6d6dfaa597bb24d991332b5d0ed0f045b24a34b1901302d337	83a1749f996c5b6d6dfaa597bb24d991332b5d0ed0f045b24a34b1901302d337	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
ledger/promotion_ledger_wave1_cond_manifest.tsv	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/ledger/promotion_ledger_wave1_cond_manifest.tsv	c31c284a2989c8bf5f54ee144b706e0bad344c09279945cbaa1b1c5661e345f6	c31c284a2989c8bf5f54ee144b706e0bad344c09279945cbaa1b1c5661e345f6	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
ref_manifests/gate_v1_2_raw_outputs.sha256	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/ref_manifests/gate_v1_2_raw_outputs.sha256	21748cfe1f31463feb9954147b50ba1ca4fe87d04b29340427ec1fb77673302f	21748cfe1f31463feb9954147b50ba1ca4fe87d04b29340427ec1fb77673302f	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
